artist,bron_collectie,bron_listing_urls,detail_checked_at,detail_opmerking,detail_status,drager,ean,line_number,mogelijk_2e_hands,prijs,product_handle,reason,title,url,url_listing
Arab Strap,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=6,2026-03-17 15:45:32,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,410,NEE,"34,95",arab-strap-im-totally-fine-with-it-dont-give-a-fuck-anymore-lp,detail_status_not_ok,I'm Totally Fine With It Don't Give a Fuck Anymore,https://bobsvinyl.nl/products/arab-strap-im-totally-fine-with-it-dont-give-a-fuck-anymore-lp,https://bobsvinyl.nl/products/arab-strap-im-totally-fine-with-it-dont-give-a-fuck-anymore-lp
Birdy,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=11,2026-03-16 22:46:09,,ok,2LP,190295089603,590,JA,"28,95",birdy-young-heart-2lp,secondhand,Young Heart,https://bobsvinyl.nl/products/birdy-young-heart-2lp,https://bobsvinyl.nl/products/birdy-young-heart-2lp
Blue Stragglers,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=12 | https://bobsvinyl.nl/collections/nieuwe-lps?page=12 | https://bobsvinyl.nl/collections/nieuwe-lps?page=13 | https://bobsvinyl.nl/collections/nieuwe-lps?page=12 | https://bobsvinyl.nl/collections/nieuwe-lps?page=12 | https://bobsvinyl.nl/collections/nieuwe-lps?page=13 | https://bobsvinyl.nl/collections/nieuwe-lps?page=12 | https://bobsvinyl.nl/collections/nieuwe-lps?page=13 | https://bobsvinyl.nl/collections/nieuwe-lps?page=12 | https://bobsvinyl.nl/collections/nieuwe-lps?page=12 | https://bobsvinyl.nl/collections/nieuwe-lps?page=13 | https://bobsvinyl.nl/collections/nieuwe-lps?page=12 | https://bobsvinyl.nl/collections/nieuwe-lps?page=12 | https://bobsvinyl.nl/collections/nieuwe-lps?page=13 | https://bobsvinyl.nl/collections/nieuwe-lps?page=12 | https://bobsvinyl.nl/collections/nieuwe-lps?page=13,2026-03-17 15:45:32,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,643,NEE,"19,95",blue-stragglers-fools-errand-lp,detail_status_not_ok,Fool's Errand,https://bobsvinyl.nl/products/blue-stragglers-fools-errand-lp,https://bobsvinyl.nl/products/blue-stragglers-fools-errand-lp
Buddy Miller,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=17,2026-03-16 22:46:38,,ok,LP,607396512119,787,JA,"28,95",buddy-miller-cayamo-sessions-at-sea-lp,secondhand,Cayamo Sessions At Sea,https://bobsvinyl.nl/products/buddy-miller-cayamo-sessions-at-sea-lp,https://bobsvinyl.nl/products/buddy-miller-cayamo-sessions-at-sea-lp
Calvin Harris,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=18 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=18,2026-03-16 22:46:41,,ok,2LP,190758369211,809,JA,"24,95",calvin-harris-ready-for-the-weekend-2lp,secondhand,Ready For The Weekend,https://bobsvinyl.nl/products/calvin-harris-ready-for-the-weekend-2lp,https://bobsvinyl.nl/products/calvin-harris-ready-for-the-weekend-2lp
Candi Staton,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=18 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=18 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=18 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=18 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=18 | https://bobsvinyl.nl/collections/nieuwe-lps?page=17 | https://bobsvinyl.nl/collections/nieuwe-lps?page=18,2026-03-17 15:45:36,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,814,NEE,"36,95",candi-staton-candi-staton-lp,detail_status_not_ok,Candi Staton,https://bobsvinyl.nl/products/candi-staton-candi-staton-lp,https://bobsvinyl.nl/products/candi-staton-candi-staton-lp
Coheed and Cambria,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=21,2026-03-17 15:45:36,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,2LP,,932,NEE,"39,95",coheed-and-cambria-vaxis-ii-a-window-of-the-waking-mind-2lp,detail_status_not_ok,Vaxis Ii: a Window of the Waking Mind,https://bobsvinyl.nl/products/coheed-and-cambria-vaxis-ii-a-window-of-the-waking-mind-2lp,https://bobsvinyl.nl/products/coheed-and-cambria-vaxis-ii-a-window-of-the-waking-mind-2lp
Coliseum,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=21 | https://bobsvinyl.nl/collections/nieuwe-lps?page=21 | https://bobsvinyl.nl/collections/nieuwe-lps?page=22 | https://bobsvinyl.nl/collections/nieuwe-lps?page=21 | https://bobsvinyl.nl/collections/nieuwe-lps?page=22,2026-03-16 22:47:01,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,D10,,946,JA,"12,95",coliseum-parasites-ep-lp-d10,detail_status_not_ok,Parasites EP (LP),https://bobsvinyl.nl/products/coliseum-parasites-ep-lp-d10,https://bobsvinyl.nl/products/coliseum-parasites-ep-lp-d10
Damage,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=23,2026-03-17 15:45:37,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,995,NEE,"19,95",damage-recorded-live-off-the-board-at-cbgb-rsd-2024-lp,detail_status_not_ok,Recorded Live Off The Board At CBGB (RSD 2024),https://bobsvinyl.nl/products/damage-recorded-live-off-the-board-at-cbgb-rsd-2024-lp,https://bobsvinyl.nl/products/damage-recorded-live-off-the-board-at-cbgb-rsd-2024-lp
Dark City,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=24,2026-03-16 22:47:14,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,,,1025,JA,"7,95",dark-city-dark-city-lp-f40,detail_status_not_ok,Dark City (LP) F40,https://bobsvinyl.nl/products/dark-city-dark-city-lp-f40,https://bobsvinyl.nl/products/dark-city-dark-city-lp-f40
Daryl Hall & John Oates,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=24,2026-03-17 15:45:37,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,2LP,,1029,NEE,"34,95",daryl-hall-john-oates-marigold-sky-2lp,detail_status_not_ok,Marigold Sky,https://bobsvinyl.nl/products/daryl-hall-john-oates-marigold-sky-2lp,https://bobsvinyl.nl/products/daryl-hall-john-oates-marigold-sky-2lp
David Olney & Anana Kaye,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=25,2026-03-16 22:47:19,,ok,LP,634457052796,1062,JA,"31,95",david-olney-anana-kaye-whispers-and-sighs-lp,secondhand,Whispers and Sighs,https://bobsvinyl.nl/products/david-olney-anana-kaye-whispers-and-sighs-lp,https://bobsvinyl.nl/products/david-olney-anana-kaye-whispers-and-sighs-lp
De Stekkers / E.T. Explore Me,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=26,2026-03-17 15:45:37,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,"7"" Single",,1090,NEE,"9,95",de-stekkers-e-t-explore-me-ass-voodoo-baby-jessie-7-single,detail_status_not_ok,Ass Voodoo Baby / Jessie,https://bobsvinyl.nl/products/de-stekkers-e-t-explore-me-ass-voodoo-baby-jessie-7-single,https://bobsvinyl.nl/products/de-stekkers-e-t-explore-me-ass-voodoo-baby-jessie-7-single
Elliott Smith,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=32,2026-03-16 22:47:54,,ok,2LP,0602557286441,1293,JA,"39,95",elliott-smith-figure-8-2lp,secondhand,Figure 8,https://bobsvinyl.nl/products/elliott-smith-figure-8-2lp,https://bobsvinyl.nl/products/elliott-smith-figure-8-2lp
Elton John,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=32,2026-03-16 22:47:54,,ok,LP,602445961610,1297,JA,"31,95",elton-john-breaking-hearts-lp,secondhand,Breaking Hearts,https://bobsvinyl.nl/products/elton-john-breaking-hearts-lp,https://bobsvinyl.nl/products/elton-john-breaking-hearts-lp
Evrin,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=34,2026-03-17 15:45:41,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,1360,NEE,"9,95",evrin-in-the-late-innings-lp,detail_status_not_ok,In The Late Innings,https://bobsvinyl.nl/products/evrin-in-the-late-innings-lp,https://bobsvinyl.nl/products/evrin-in-the-late-innings-lp
Fat Boys,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35,2026-03-16 22:48:05,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,F60,,1371,JA,"9,95",fat-boys-big-beautiful-lp-f60,detail_status_not_ok,Big & Beautiful (LP),https://bobsvinyl.nl/products/fat-boys-big-beautiful-lp-f60,https://bobsvinyl.nl/products/fat-boys-big-beautiful-lp-f60
Fine Young Cannibals,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=34 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35,2026-03-16 22:48:08,,ok,LP,5061017255314,1388,JA,"29,95",fine-young-cannibals-fyc-40-lp,secondhand,FYC 40,https://bobsvinyl.nl/products/fine-young-cannibals-fyc-40-lp,https://bobsvinyl.nl/products/fine-young-cannibals-fyc-40-lp
Flaming Ember,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=35,2026-03-16 22:48:09,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,,,1397,JA,"6,95",flaming-ember-westbound-9-lp-h70,detail_status_not_ok,Westbound #9 (LP) H70,https://bobsvinyl.nl/products/flaming-ember-westbound-9-lp-h70,https://bobsvinyl.nl/products/flaming-ember-westbound-9-lp-h70
Fleetwood Mac,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=36 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=36,2026-03-16 22:48:11,,ok,LP,0603497816163,1408,JA,"28,95",fleetwood-mac-rumours-lp,secondhand,Rumours,https://bobsvinyl.nl/products/fleetwood-mac-rumours-lp,https://bobsvinyl.nl/products/fleetwood-mac-rumours-lp
Fleur,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=36 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=36 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=36 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=36 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=36 | https://bobsvinyl.nl/collections/nieuwe-lps?page=35 | https://bobsvinyl.nl/collections/nieuwe-lps?page=36,2026-03-17 15:45:42,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,"7"" Single",,1414,NEE,"14,95",fleur-tu-es-un-etre-parfait-7-single,detail_status_not_ok,Tu Es Un Être Parfait,https://bobsvinyl.nl/products/fleur-tu-es-un-etre-parfait-7-single,https://bobsvinyl.nl/products/fleur-tu-es-un-etre-parfait-7-single
Ga Ga,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=37 | https://bobsvinyl.nl/collections/nieuwe-lps?page=37 | https://bobsvinyl.nl/collections/nieuwe-lps?page=38 | https://bobsvinyl.nl/collections/nieuwe-lps?page=37 | https://bobsvinyl.nl/collections/nieuwe-lps?page=38,2026-03-16 22:48:24,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,,,1491,JA,"7,95",ga-ga-ga-ga-lp-f30,detail_status_not_ok,Ga Ga (LP) F30,https://bobsvinyl.nl/products/ga-ga-ga-ga-lp-f30,https://bobsvinyl.nl/products/ga-ga-ga-ga-lp-f30
Gary Kemp,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=38 | https://bobsvinyl.nl/collections/nieuwe-lps?page=38 | https://bobsvinyl.nl/collections/nieuwe-lps?page=39 | https://bobsvinyl.nl/collections/nieuwe-lps?page=38 | https://bobsvinyl.nl/collections/nieuwe-lps?page=39,2026-03-16 22:48:26,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,K80,,1504,JA,"14,95",gary-kemp-insolo-lp-k80,detail_status_not_ok,Insolo (LP),https://bobsvinyl.nl/products/gary-kemp-insolo-lp-k80,https://bobsvinyl.nl/products/gary-kemp-insolo-lp-k80
George Harrison,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=39,2026-03-17 15:45:42,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,1530,NEE,"28,95",george-harrison-gone-troppo-lp,detail_status_not_ok,Gone Troppo,https://bobsvinyl.nl/products/george-harrison-gone-troppo-lp,https://bobsvinyl.nl/products/george-harrison-gone-troppo-lp
George Jones,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=39,2026-03-16 22:48:30,,ok,LP,84721400110,1531,JA,"26,95",george-jones-when-my-heart-hurts-no-more-lp,secondhand,When My Heart Hurts No More,https://bobsvinyl.nl/products/george-jones-when-my-heart-hurts-no-more-lp,https://bobsvinyl.nl/products/george-jones-when-my-heart-hurts-no-more-lp
Graham Nash,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=41,2026-03-16 22:48:41,,ok,2LP,805772062115,1602,JA,"34,95",graham-nash-live-2lp,secondhand,Live,https://bobsvinyl.nl/products/graham-nash-live-2lp,https://bobsvinyl.nl/products/graham-nash-live-2lp
Guns N' Roses,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=41 | https://bobsvinyl.nl/collections/nieuwe-lps?page=41 | https://bobsvinyl.nl/collections/nieuwe-lps?page=42 | https://bobsvinyl.nl/collections/nieuwe-lps?page=41 | https://bobsvinyl.nl/collections/nieuwe-lps?page=42,2026-03-16 22:48:45,,ok,4LP,0602475188629,1632,JA,"109,95",guns-n-roses-live-era-87-93-4lp,secondhand,Live Era '87-'93,https://bobsvinyl.nl/products/guns-n-roses-live-era-87-93-4lp,https://bobsvinyl.nl/products/guns-n-roses-live-era-87-93-4lp
Israel Nash Gripka,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=47 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=47 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=47 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=47 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=47 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=47,2026-03-17 15:45:42,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,1785,NEE,"24,95",israel-nash-gripka-2011-barn-doors-spring-tour-live-in-holland-lp,detail_status_not_ok,"2011 Barn Doors Spring Tour, Live In Holland",https://bobsvinyl.nl/products/israel-nash-gripka-2011-barn-doors-spring-tour-live-in-holland-lp,https://bobsvinyl.nl/products/israel-nash-gripka-2011-barn-doors-spring-tour-live-in-holland-lp
J.P. Harris,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=47 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=47,2026-03-16 22:49:11,,ok,LP,877746010217,1796,JA,"26,95",j-p-harris-dont-you-marry-no-railroad-man-lp,secondhand,Don't You Marry No Railroad Man,https://bobsvinyl.nl/products/j-p-harris-dont-you-marry-no-railroad-man-lp,https://bobsvinyl.nl/products/j-p-harris-dont-you-marry-no-railroad-man-lp
James Blunt,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=47 | https://bobsvinyl.nl/collections/nieuwe-lps?page=47 | https://bobsvinyl.nl/collections/nieuwe-lps?page=48 | https://bobsvinyl.nl/collections/nieuwe-lps?page=47 | https://bobsvinyl.nl/collections/nieuwe-lps?page=48,2026-03-16 22:49:17,,ok,LP,5054197707513,1832,JA,"29,95",james-blunt-who-we-used-to-be-lp,secondhand,Who We Used To Be,https://bobsvinyl.nl/products/james-blunt-who-we-used-to-be-lp,https://bobsvinyl.nl/products/james-blunt-who-we-used-to-be-lp
Jessie Ware,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=49 | https://bobsvinyl.nl/collections/nieuwe-lps?page=49 | https://bobsvinyl.nl/collections/nieuwe-lps?page=50 | https://bobsvinyl.nl/collections/nieuwe-lps?page=49 | https://bobsvinyl.nl/collections/nieuwe-lps?page=50,2026-03-16 22:49:25,,ok,LP,0199957299848,1889,JA,"34,95",jessie-ware-superbloom-lp,secondhand,Superbloom,https://bobsvinyl.nl/products/jessie-ware-superbloom-lp,https://bobsvinyl.nl/products/jessie-ware-superbloom-lp
Jimmy Diamond,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=50 | https://bobsvinyl.nl/collections/nieuwe-lps?page=50 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=50 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51,2026-03-16 22:49:29,,ok,LP,8714374546690,1911,JA,"19,95",jimmy-diamond-you-radiate-lp,secondhand,You Radiate,https://bobsvinyl.nl/products/jimmy-diamond-you-radiate-lp,https://bobsvinyl.nl/products/jimmy-diamond-you-radiate-lp
Joe Jackson,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=50 | https://bobsvinyl.nl/collections/nieuwe-lps?page=50 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=50 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51,2026-03-16 22:49:32,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,M10,,1933,JA,"12,95",joe-jackson-look-sharp-lp-m10,detail_status_not_ok,Look Sharp! (LP),https://bobsvinyl.nl/products/joe-jackson-look-sharp-lp-m10,https://bobsvinyl.nl/products/joe-jackson-look-sharp-lp-m10
John Coltrane,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=52 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=52 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=52 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=52 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=52 | https://bobsvinyl.nl/collections/nieuwe-lps?page=51 | https://bobsvinyl.nl/collections/nieuwe-lps?page=52,2026-03-17 15:45:43,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,1954,NEE,"34,95",john-coltrane-ole-coltrane-lp,detail_status_not_ok,Ole Coltrane,https://bobsvinyl.nl/products/john-coltrane-ole-coltrane-lp,https://bobsvinyl.nl/products/john-coltrane-ole-coltrane-lp
Joyce Manor,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=53 | https://bobsvinyl.nl/collections/nieuwe-lps?page=53 | https://bobsvinyl.nl/collections/nieuwe-lps?page=54 | https://bobsvinyl.nl/collections/nieuwe-lps?page=53 | https://bobsvinyl.nl/collections/nieuwe-lps?page=54,2026-03-16 22:49:46,,ok,LP,8714092805710,2022,JA,"29,95",joyce-manor-i-used-to-go-to-this-bar-lp,secondhand,I Used To Go To This Bar,https://bobsvinyl.nl/products/joyce-manor-i-used-to-go-to-this-bar-lp,https://bobsvinyl.nl/products/joyce-manor-i-used-to-go-to-this-bar-lp
Kathleen Willems,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=55 | https://bobsvinyl.nl/collections/nieuwe-lps?page=55 | https://bobsvinyl.nl/collections/nieuwe-lps?page=56 | https://bobsvinyl.nl/collections/nieuwe-lps?page=55 | https://bobsvinyl.nl/collections/nieuwe-lps?page=55 | https://bobsvinyl.nl/collections/nieuwe-lps?page=56 | https://bobsvinyl.nl/collections/nieuwe-lps?page=55 | https://bobsvinyl.nl/collections/nieuwe-lps?page=56 | https://bobsvinyl.nl/collections/nieuwe-lps?page=55 | https://bobsvinyl.nl/collections/nieuwe-lps?page=55 | https://bobsvinyl.nl/collections/nieuwe-lps?page=56 | https://bobsvinyl.nl/collections/nieuwe-lps?page=55 | https://bobsvinyl.nl/collections/nieuwe-lps?page=55 | https://bobsvinyl.nl/collections/nieuwe-lps?page=56 | https://bobsvinyl.nl/collections/nieuwe-lps?page=55 | https://bobsvinyl.nl/collections/nieuwe-lps?page=56,2026-03-17 15:45:47,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,2088,NEE,"9,95",kathleen-willems-through-the-heart-lp,detail_status_not_ok,Through The Heart,https://bobsvinyl.nl/products/kathleen-willems-through-the-heart-lp,https://bobsvinyl.nl/products/kathleen-willems-through-the-heart-lp
Kieff,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=57 | https://bobsvinyl.nl/collections/nieuwe-lps?page=57 | https://bobsvinyl.nl/collections/nieuwe-lps?page=58 | https://bobsvinyl.nl/collections/nieuwe-lps?page=57 | https://bobsvinyl.nl/collections/nieuwe-lps?page=57 | https://bobsvinyl.nl/collections/nieuwe-lps?page=58,2026-03-17 15:45:47,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,2145,NEE,"19,95",kieff-kieff-lp,detail_status_not_ok,Kieff,https://bobsvinyl.nl/products/kieff-kieff-lp,https://bobsvinyl.nl/products/kieff-kieff-lp
King Eric & His Knights,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=57 | https://bobsvinyl.nl/collections/nieuwe-lps?page=57 | https://bobsvinyl.nl/collections/nieuwe-lps?page=58 | https://bobsvinyl.nl/collections/nieuwe-lps?page=57 | https://bobsvinyl.nl/collections/nieuwe-lps?page=58,2026-03-16 22:50:06,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,,,2155,JA,"7,95",king-eric-his-knights-island-boy-lp-m30,detail_status_not_ok,Island Boy (LP) M30,https://bobsvinyl.nl/products/king-eric-his-knights-island-boy-lp-m30,https://bobsvinyl.nl/products/king-eric-his-knights-island-boy-lp-m30
Last Shadow Puppets,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=59 | https://bobsvinyl.nl/collections/nieuwe-lps?page=59 | https://bobsvinyl.nl/collections/nieuwe-lps?page=60 | https://bobsvinyl.nl/collections/nieuwe-lps?page=59 | https://bobsvinyl.nl/collections/nieuwe-lps?page=60,2026-03-16 22:50:18,,ok,LP,0887828037117,2234,JA,"32,95",last-shadow-puppets-everything-youve-come-to-expect-lp,secondhand,Everything You've Come To Expect,https://bobsvinyl.nl/products/last-shadow-puppets-everything-youve-come-to-expect-lp,https://bobsvinyl.nl/products/last-shadow-puppets-everything-youve-come-to-expect-lp
Lauryn Hill,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=60 | https://bobsvinyl.nl/collections/nieuwe-lps?page=60 | https://bobsvinyl.nl/collections/nieuwe-lps?page=61,2026-03-16 22:50:20,,ok,2LP,0888751942219,2249,JA,"32,95",lauryn-hill-the-miseducation-of-lauryn-hill-lp,secondhand,The Miseducation of Lauryn Hill,https://bobsvinyl.nl/products/lauryn-hill-the-miseducation-of-lauryn-hill-lp,https://bobsvinyl.nl/products/lauryn-hill-the-miseducation-of-lauryn-hill-lp
Louis XIV,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=63 | https://bobsvinyl.nl/collections/nieuwe-lps?page=63 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64 | https://bobsvinyl.nl/collections/nieuwe-lps?page=63 | https://bobsvinyl.nl/collections/nieuwe-lps?page=64,2026-03-16 22:50:36,,ok,LP,8719262026117,2357,JA,"16,95",louis-xiv-slick-dogs-and-ponies-lp,secondhand,Slick Dogs and Ponies,https://bobsvinyl.nl/products/louis-xiv-slick-dogs-and-ponies-lp,https://bobsvinyl.nl/products/louis-xiv-slick-dogs-and-ponies-lp
